ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1779253555.987179,15.310000000001782,0.6320000000000005,0.22411628699572475,-0.14655959816878944,-0.26876101531268176,-0.3219654468764416
1779253555.995296,15.312000000001783,0.6340000000000005,0.2238319073725702,-0.14218981157727434,-0.2694088399870246,-0.3239123371714141
1779253556.0054448,15.314000000001784,0.6360000000000005,0.2235563025956283,-0.13780238847094822,-0.2700604052171513,-0.3257826150633644
1779253556.0172656,15.318000000001785,0.6400000000000005,0.2230314871571992,-0.12900181019472232,-0.271374157424231,-0.3292982772430949
1779253556.025302,15.320000000001786,0.6420000000000005,0.22278231034446122,-0.1245884063689935,-0.2720360451184612,-0.330943847115101
1779253556.0354578,15.322000000001786,0.6440000000000005,0.22254200922001593,-0.12015056222263613,-0.2727000892545522,-0.3320220680455042
1779253556.047184,15.326000000001788,0.6480000000000005,0.22208825672270724,-0.11119066536560498,-0.274029839667572,-0.3323696727086
1779253556.0554018,15.328000000001788,0.6500000000000005,0.22187493063488278,-0.10666304391223141,-0.274693025696592,-0.3315930145099956
1779253556.0653174,15.330000000001789,0.6520000000000005,0.22167073044997787,-0.1021000924524535,-0.2753533404869665,-0.33015739518728104
1779253556.0754507,15.33200000000179,0.6540000000000005,0.22147573167578125,-0.09749938709831167,-0.2760094367128895,-0.32804811296150893
1779253556.087133,15.33600000000179,0.6580000000000005,0.22111364718520554,-0.08818169618311568,-0.27730348218622763,-0.32176843962130014
1779253556.0952263,15.338000000001792,0.6600000000000005,0.22094680304050798,-0.08342207234877612,-0.27793867559901186,-0.31759670639210913
1779253556.1052113,15.340000000001792,0.6620000000000005,0.22078962617973505,-0.07858843038646647,-0.2785641500045591,-0.3127372027736054
1779253556.1181812,15.344000000001794,0.6660000000000005,0.22050484457630526,-0.06870788050430493,-0.27978046528615136,-0.3009659955030412
1779253556.1256285,15.346000000001794,0.6680000000000005,0.22037751309589318,-0.06366574020603413,-0.2803686058044742,-0.29407025916142243
1779253556.1353683,15.348000000001795,0.6700000000000005,0.2202603951260539,-0.05855898491965127,-0.2809416424277378,-0.2865183116317769
1779253556.1452365,15.350000000001796,0.6720000000000005,0.2201536148543172,-0.05339013586834132,-0.28149829789925623,-0.27832773575923697
1779253556.1575403,15.354000000001797,0.6760000000000005,0.21997159498928107,-0.042851708667104284,-0.2825577132066769,-0.2601794314487818
1779253556.1652288,15.356000000001798,0.6780000000000005,0.21989664271093207,-0.03747613917449298,-0.28305832630120714,-0.250306547265115
1779253556.1752002,15.358000000001798,0.6800000000000005,0.2198325691477726,-0.03203678157972875,-0.2835382015774925,-0.23993763814268326
1779253556.1853569,15.360000000001799,0.6820000000000005,0.2197794917475373,-0.02653870011765748,-0.2839964085779835,-0.22910350024549314
1779253556.1968856,15.3640000000018,0.6860000000000005,0.21970224279355982,-0.017237570808582015,-0.28484432041380053,-0.20613491565884723
1779253556.2052934,15.3660000000018,0.6880000000000005,0.21967451960912962,-0.01386159221510631,-0.2852332599174404,-0.19446975181995194
1779253556.215245,15.368000000001802,0.6900000000000005,0.219652309911201,-0.01110484896431786,-0.2855989367034511,-0.18283839300535024
1779253556.225366,15.370000000001802,0.6920000000000005,0.2196346210773407,-0.008844416930157032,-0.2859414395130792,-0.17125140481406
1779253556.237185,15.374000000001804,0.6960000000000005,0.2196097766224934,-0.005440002884101775,-0.28655736043894803,-0.14824310946410071
1779253556.2451959,15.376000000001804,0.6980000000000005,0.21960146609213896,-0.00415526517721434,-0.2868310286879068,-0.1368341244793714
1779253556.255506,15.378000000001805,0.7000000000000005,0.2195953098823387,-0.0030781049001300763,-0.2870820180399977,-0.1254946760454622
1779253556.2653012,15.380000000001806,0.7020000000000005,0.2195909725916648,-0.0021686453369454844,-0.28731047419785205,-0.11422807892715577
1779253556.2770412,15.384000000001807,0.7060000000000005,0.21958671919399533,-0.0007316912639644408,-0.28770039379357115,-0.09192293305955197
1779253556.2853725,15.386000000001808,0.7080000000000005,0.219586402625654,-0.00015828417066660603,-0.28786216914586976,-0.08088767614929417
1779253556.2953384,15.388000000001808,0.7100000000000005,0.219587085758649,0.0003415664974991125,-0.28800203331161917,-0.06993208287469624
1779253556.3053753,15.390000000001809,0.7120000000000005,0.21958911279846227,0.0010135199066378564,-0.2881201663726993,-0.05906653054007582
1779253556.3172317,15.39400000000181,0.7160000000000005,0.21959989700110774,0.0033654301662932075,-0.2882939577183183,-0.0385984907363912
1779253556.3252454,15.396000000001811,0.7180000000000005,0.21960991038638758,0.00500669263991529,-0.28835544535440366,-0.030743818042694063
1779253556.3354642,15.398000000001812,0.7200000000000005,0.2196236822788767,0.006885946244557726,-0.28840420920435067,-0.024381924973507055
1779253556.345267,15.400000000001812,0.7220000000000005,0.21964221319764154,0.009265459382431838,-0.288442661847902,-0.019226321775685038
1779253556.356764,15.404000000001814,0.7260000000000005,0.2196967228580128,0.015193125387538137,-0.2884960857340001,-0.011663400472526866
1779253556.3653212,15.406000000001814,0.7280000000000005,0.2197338874598191,0.018582300903144267,-0.2885139272544423,-0.00892076022109787
1779253556.3753486,15.408000000001815,0.7300000000000005,0.21977820276435578,0.02215765226833932,-0.2885273250244597,-0.006698885008706173
1779253556.3852558,15.410000000001816,0.7320000000000005,0.2198293412616737,0.025569248658951944,-0.2885371273541684,-0.004901164854364771
1779253556.3969939,15.414000000001817,0.7360000000000005,0.21995105573874416,0.03201093787789814,-0.2885485530517122,-0.0022670334001233788
1779253556.4064143,15.416000000001818,0.7380000000000005,0.2200212163357676,0.03508029851172786,-0.28855117667450586,-0.00131181139685564
1779253556.4153607,15.418000000001818,0.7400000000000005,0.22009735223066026,0.038067947446328194,-0.2885522514854505,-0.0005374054723245758
1779253556.425338,15.420000000001819,0.7420000000000005,0.22017932150002956,0.040984634684650044,-0.2885520700149762,9.07352371676102e-05
1779253556.4354513,15.42200000000182,0.7440000000000005,0.22026700063027388,0.043839565122155075,-0.2885508691677605,0.0006004236078313197
1779253556.447321,15.426000000001821,0.7480000000000006,0.22045906903782483,0.049393767330832235,-0.2885461407588812,0.0013500646355611723
1779253556.456145,15.428000000001822,0.7500000000000006,0.22056327842498713,0.05210469358115351,-0.2885428947183478,0.001623020266670354
1779253556.465314,15.430000000001822,0.7520000000000006,0.22067283425043277,0.05477791272281783,-0.2885392048495606,0.0018449343936201156
1779253556.4754567,15.432000000001823,0.7540000000000006,0.22078766923041745,0.057417489992345354,-0.2885351539172938,0.002025466133399818
1779253556.4854598,15.434000000001824,0.7560000000000006,0.2209077204392275,0.06002560440501204,-0.28853073780612737,0.002208055583213485
1779253556.4970808,15.438000000001825,0.7600000000000006,0.22116325371984732,0.06516093379247931,-0.2885207638020123,0.002590465193509279
1779253556.506201,15.440000000001826,0.7620000000000006,0.22129864167050026,0.06769397532645949,-0.28851518483499256,0.0027894835098708198
1779253556.5153203,15.442000000001826,0.7640000000000006,0.22143905593365773,0.07020713157874243,-0.2885091982260016,0.002993304495498897
1779253556.525443,15.444000000001827,0.7660000000000006,0.22158446066823415,0.0727023672882129,-0.2885027948327435,0.0032016966290336494
1779253556.5353522,15.446000000001828,0.7680000000000006,0.22173482338415068,0.07518135795827233,-0.2884959658862678,0.0034144732378545077
1779253556.5468097,15.450000000001829,0.7720000000000006,0.22205030664129652,0.08009609814043296,-0.2884809977045412,0.003852607050444314
1779253556.5553935,15.45200000000183,0.7740000000000006,0.22221537482449497,0.08253409159922254,-0.2884728422140815,0.004077745229882715
1779253556.565337,15.45400000000183,0.7760000000000006,0.22238524472520393,0.08493495035448599,-0.28846511397042246,0.003864121829515466
1779253556.5753105,15.456000000001831,0.7780000000000006,0.22255981743451203,0.08728635465404953,-0.2884579560749582,0.0035789477321150113
1779253556.5877264,15.460000000001832,0.7820000000000006,0.22292269302355272,0.09184842594994612,-0.2884452784318451,0.003035427314512273
1779253556.5953534,15.462000000001833,0.7840000000000006,0.22311082803661103,0.09406750652915125,-0.28843973126768513,0.00277358207998383
1779253556.6054378,15.464000000001834,0.7860000000000006,0.22330332846694634,0.09625021516765878,-0.2884346975615556,0.002516853064761123
1779253556.6153255,15.466000000001834,0.7880000000000006,0.2235001281636058,0.09839984832972694,-0.2884301683518578,0.002264604848904265
1779253556.6254566,15.468000000001835,0.7900000000000006,0.2237011670626173,0.10051944950575557,-0.28842613535340145,0.0020164992281693967
1779253556.6381571,15.472000000001836,0.7940000000000006,0.22411519812731723,0.10440367725056718,-0.28841942617854904,0.0015821517135407406
1779253556.6460726,15.474000000001837,0.7960000000000006,0.22432702323179618,0.10591255223947503,-0.28841656988764874,0.001428145450159464
1779253556.655431,15.476000000001838,0.7980000000000006,0.22454200174599234,0.10748925709808338,-0.2884139860975285,0.001291895060135697
1779253556.6653385,15.478000000001838,0.8000000000000006,0.22476028917280524,0.10914371340645374,-0.28841163883619164,0.0011736306684180346
1779253556.6753647,15.480000000001839,0.8020000000000006,0.22498204309159017,0.1108769593924661,-0.2884094938408074,0.0010724976921337459
1779253556.6856248,15.48400000000184,0.8060000000000006,0.22543653517918963,0.11456105276356025,-0.28840568835948766,0.0009156724031475244
1779253556.6969981,15.486000000001841,0.8080000000000006,0.22566952937746748,0.11649709913893312,-0.2884039751641178,0.0008565976849340744
1779253556.7058933,15.488000000001842,0.8100000000000006,0.22590649878994484,0.11848470623868172,-0.2884023587568937,0.0008082036120541763
1779253556.7152622,15.490000000001842,0.8120000000000006,0.22614753003061888,0.1205156203370234,-0.2884008207932128,0.0007689818404424216
1779253556.7252097,15.492000000001843,0.8140000000000006,0.2263926941704381,0.12258206990961844,-0.28839934562817565,0.0007375825185688586
1779253556.7380378,15.496000000001844,0.8180000000000006,0.2268956355451344,0.1267937620687595,-0.2883965326524564,0.000693667699759568
1779253556.7460558,15.498000000001845,0.8200000000000006,0.22715348927639367,0.12892686562963812,-0.2883951741639318,0.000679244262294689
1779253556.755342,15.500000000001846,0.8220000000000006,0.22741563167807885,0.13107120084258506,-0.28839383656374945,0.0006688000911599855
1779253556.7653031,15.502000000001846,0.8240000000000006,0.2276820764042873,0.1332223631042353,-0.28839251316226594,0.000661700741753892
1779253556.775291,15.504000000001847,0.8260000000000006,0.2279528294454797,0.13537652059620053,-0.28839119833876253,0.0006574117517005415
1779253556.7878568,15.508000000001848,0.8300000000000006,0.22850725215036286,0.13968099831639044,-0.2883885762835347,0.0006555431693699238
1779253556.7957265,15.510000000001849,0.8320000000000006,0.22879090412297365,0.141825986305397,-0.2883872617354069,0.0006572740639018447
1779253556.8053377,15.51200000000185,0.8340000000000006,0.22907883052101366,0.14396319902001242,-0.2883859409047973,0.0006604153048065533
1779253556.8152137,15.51400000000185,0.8360000000000006,0.22937101215997055,0.14609081947844635,-0.28838461140731864,0.0006647487393328
1779253556.825352,15.516000000001851,0.8380000000000006,0.22966742674421514,0.14820729212230063,-0.28838327122179525,0.0006700927616828264
1779253556.8379934,15.520000000001852,0.8420000000000006,0.23027285265453828,0.15240166819771583,-0.28838055216186875,0.0006832336765188052
1779253556.8460486,15.522000000001853,0.8440000000000006,0.2305818075882725,0.15447746686711952,-0.2883791705608988,0.000690800484982825
1779253556.8554697,15.524000000001854,0.8460000000000006,0.23089488330259156,0.15653785715951918,-0.28837777274110105,0.0006989098988783155
1779253556.8652856,15.526000000001854,0.8480000000000006,0.23121204757442307,0.1585821359157561,-0.2883763577615653,0.0007074897678857491
1779253556.8754518,15.528000000001855,0.8500000000000006,0.23153326698435375,0.16060970496534244,-0.2883749248013046,0.0007164801303349536
1779253556.8873546,15.532000000001856,0.8540000000000006,0.23218773261067469,0.1646127571989512,-0.28837200213613984,0.0007355014279442263
1779253556.8952794,15.534000000001857,0.8560000000000006,0.23252090749566512,0.16658744249522023,-0.2883705112230697,0.0007454565350440509
1779253556.9053519,15.536000000001858,0.8580000000000007,0.23285799509884186,0.16854380158837548,-0.28836899988731807,0.0007556678758417829
1779253556.9152112,15.538000000001858,0.8600000000000007,0.23319895824267117,0.17048157191465257,-0.28836746766394533,0.0007661116863545309
1779253556.927521,15.54200000000186,0.8640000000000007,0.23389236029243904,0.1743004933106652,-0.2883643388853029,0.0007876210963754358
1779253556.9366624,15.54400000000186,0.8660000000000007,0.23424472289119747,0.1761812993792149,-0.28836274157191943,0.0007986566917166692
1779253556.9452236,15.546000000001861,0.8680000000000007,0.2346008085254881,0.17804281714531606,-0.28836112184447626,0.0008098637215919264
1779253556.9554193,15.548000000001862,0.8700000000000007,0.2349605783961664,0.1798849353391632,-0.2883594793788173,0.0008212328294999289
1779253556.9652116,15.550000000001862,0.8720000000000007,0.23532399351787361,0.18170756085360307,-0.2883578138662773,0.0008327562699839971
1779253556.9779532,15.554000000001864,0.8760000000000007,0.23606391584491399,0.18614820594360856,-0.2883543967650386,0.0008617569799429383
1779253556.9870052,15.556000000001864,0.8780000000000007,0.2364406417266815,0.18836294088375166,-0.2883526480096397,0.000874377699440786
1779253556.9952064,15.558000000001865,0.8800000000000007,0.2368215960007103,0.19047713701440017,-0.2883508762725457,0.0008858685470147948
1779253557.0053492,15.560000000001866,0.8820000000000007,0.23720660843928704,0.19250621928837208,-0.28834908236394347,0.0008969543011229756
1779253557.015223,15.562000000001866,0.8840000000000007,0.23759553292056215,0.19446224063756093,-0.2883472662658491,0.0009080490471786158
1779253557.0253277,15.564000000001867,0.8860000000000007,0.2379882423704568,0.19635472494731665,-0.2883454275205919,0.0009193726286070154
1779253557.0378063,15.568000000001868,0.8900000000000007,0.23878458096653898,0.19997802201445705,-0.28834167938314875,0.0009430422691754788
1779253557.0460181,15.570000000001869,0.8920000000000007,0.23918802085309346,0.20171994327723367,-0.28833976855696236,0.0009554130931929917
1779253557.0554574,15.57200000000187,0.8940000000000007,0.2395948630874563,0.20342111718143135,-0.2883378323321446,0.0009681124088765871
1779253557.0652936,15.57400000000187,0.8960000000000007,0.2400050328935317,0.20508490303769003,-0.28833587012060785,0.0009811057683861725
