ros_time_sec,sim_time_sec,trajectory_elapsed_sec,UPJ5_position,UPJ5_velocity,UPJ6_position,UPJ6_velocity
1778142334.3111465,15.886000000001975,0.6320000000000005,0.2354243879960711,-0.19712527452739656,-0.2689009848828881,-0.35276772118662714
1778142334.3204298,15.888000000001975,0.6340000000000005,0.23503765948826222,-0.19336425390443962,-0.26961051288582055,-0.35476400146621606
1778142334.3306575,15.890000000001976,0.6360000000000005,0.23465846393759915,-0.18959777533153413,-0.2703238648721067,-0.3566759931430798
1778142334.3421683,15.894000000001977,0.6400000000000005,0.23392275026066842,-0.18203176261137222,-0.27176040566876836,-0.3597652152117442
1778142334.3504186,15.896000000001978,0.6420000000000005,0.2335663189111067,-0.17821567478085193,-0.2724812654328077,-0.36042988201967024
1778142334.3604176,15.898000000001979,0.6440000000000005,0.23321757018726888,-0.1743743619189137,-0.27320221673126815,-0.3604756492302321
1778142334.372027,15.90200000000198,0.6480000000000005,0.23254334784279176,-0.16660589705792847,-0.27463924356779135,-0.35863145987284023
1778142334.3805501,15.90400000000198,0.6500000000000005,0.23221800018348818,-0.16267382965179328,-0.27535266394928476,-0.35671019074670096
1778142334.3905075,15.906000000001981,0.6520000000000005,0.23190058647350067,-0.15870685499374415,-0.2760608793645077,-0.35410770761145854
1778142334.4004278,15.908000000001982,0.6540000000000005,0.23128985962566156,-0.15066044744151375,-0.27745618464639416,-0.34683545947802175
1778142334.411035,15.912000000001983,0.6580000000000005,0.23099670404390354,-0.14657779087900397,-0.2781405108407214,-0.3421630971636148
1778142334.420453,15.914000000001984,0.6600000000000005,0.23071179641810186,-0.1424538129008493,-0.27881411956767893,-0.33680436347876624
1778142334.4305387,15.916000000001985,0.6620000000000005,0.23043522119487894,-0.138287611611456,-0.27947565400919017,-0.3307672207556192
1778142334.442518,15.920000000001986,0.6660000000000005,0.2299074111883317,-0.12982642080198306,-0.28075719605034455,-0.31670773960649423
1778142334.4504511,15.922000000001987,0.6680000000000005,0.2296563489446867,-0.12553112182250123,-0.28137463462678086,-0.3087192882181516
1778142334.4604886,15.924000000001987,0.6700000000000005,0.22941396298776534,-0.12119297846067757,-0.2819748746402749,-0.30012000674700695
1778142334.4704463,15.928000000001989,0.6740000000000005,0.22895557374193662,-0.11238204585342487,-0.2831191741156885,-0.2812145011090678
1778142334.4813042,15.93000000000199,0.6760000000000005,0.2287397814421726,-0.10789614988201239,-0.28366118764187875,-0.2710067630951196
1778142334.4904733,15.93200000000199,0.6780000000000005,0.2285330634498507,-0.10335899616095884,-0.2841818744990037,-0.26034342856247
1778142334.5004113,15.93400000000199,0.6800000000000005,0.22833551418722592,-0.09877463131238903,-0.28468039122213673,-0.24925836156651976
1778142334.5106823,15.938000000001992,0.6840000000000005,0.2279676250461914,-0.08979748283790724,-0.28560862057121117,-0.22632696911678857
1778142334.5204387,15.940000000001993,0.6860000000000005,0.22779617782943426,-0.0857236083785595,-0.2860385034874049,-0.21494145809685236
1778142334.530637,15.942000000001993,0.6880000000000005,0.2276323740090508,-0.08190191019174106,-0.2864458648057602,-0.20368065917764744
1778142334.5416844,15.946000000001995,0.6920000000000005,0.22732768229056416,-0.07434215722991003,-0.2871947051703064,-0.18178515710225113
1778142334.550514,15.948000000001995,0.6940000000000005,0.22718593131841466,-0.07087548607475189,-0.28753688263330734,-0.17108873150049156
1778142334.5604715,15.950000000001996,0.6960000000000005,0.2270508292447565,-0.06755103682908585,-0.28785791147490425,-0.16051442079844752
1778142334.5714293,15.954000000001997,0.7000000000000005,0.22679999778058102,-0.0611035140834163,-0.2884372862581818,-0.1396478947227598
1778142334.580567,15.956000000001998,0.7020000000000005,0.22668481166192797,-0.05759305932652965,-0.2886959009462541,-0.12930734403613667
1778142334.5905068,15.958000000001999,0.7040000000000005,0.22657713937809335,-0.05383614191731904,-0.28893395158710783,-0.11902532042688714
1778142334.6022322,15.962000000002,0.7080000000000005,0.22638529230664436,-0.04604664230437017,-0.2893487584805509,-0.09859726700189418
1778142334.6104598,15.964000000002,0.7100000000000005,0.2263005591487736,-0.04236657893539037,-0.28952569654859545,-0.08846903402226058
1778142334.6204271,15.966000000002001,0.7120000000000005,0.22622289699851766,-0.038831075127957734,-0.2896826436074207,-0.07847352941260946
1778142334.6341927,15.970000000002003,0.7160000000000005,0.22609011179416827,-0.03126147163901221,-0.2899382628062546,-0.05910804648421207
1778142334.6417868,15.972000000002003,0.7180000000000005,0.2260356565179769,-0.027227638095677804,-0.2900375849103456,-0.049661052045491885
1778142334.6504118,15.974000000002004,0.7200000000000005,0.22598957407973275,-0.023041219122089625,-0.29011826040528516,-0.04033774746978841
1778142334.660459,15.976000000002005,0.7220000000000005,0.22595222829369085,-0.018672893020948995,-0.2901828479924847,-0.032293793599796644
1778142334.6716764,15.980000000002006,0.7260000000000005,0.22589753438320054,-0.012225893516436059,-0.2902753944021858,-0.02049644372905032
1778142334.6804318,15.982000000002007,0.7280000000000005,0.22587781917127564,-0.009857605962451929,-0.29030783059760135,-0.016218097707772623
1778142334.6904802,15.984000000002007,0.7300000000000005,0.2258619938776555,-0.007912646810077627,-0.290333334055054,-0.012751728726334136
1778142334.7020516,15.988000000002009,0.7340000000000005,0.22583942022692838,-0.004978509339322524,-0.2903685585649203,-0.007668763588738891
1778142334.7104368,15.99000000000201,0.7360000000000005,0.2258316795389803,-0.003870343974026168,-0.29038021169205547,-0.0058265635675874465
1778142334.7204518,15.99200000000201,0.7380000000000005,0.22582579657926422,-0.0029414798580443364,-0.29038888177873823,-0.004335043341384072
1778142334.732852,15.996000000002011,0.7420000000000005,0.22581849526310066,-0.0014926677480155111,-0.2903994398321233,-0.0021511777560904773
1778142334.7405686,15.998000000002012,0.7440000000000005,0.22581664791550574,-0.0009236737974690834,-0.2904021626285498,-0.001361398213244301
1778142334.75041,16.00000000000201,0.7460000000000006,0.2258157809883444,-0.0004334635806720711,-0.29040360887472433,-0.0007231230872569868
1778142334.7604544,16.00200000000201,0.7480000000000006,0.2258157651340983,-7.927123054698071e-06,-0.2904040241735171,-0.00020764939638518516
1778142334.7710996,16.006000000002008,0.7520000000000006,0.22581787048541754,0.0006883797302716416,-0.29040260976078935,0.0004989008973726152
1778142334.7806344,16.008000000002006,0.7540000000000006,0.22581981544256233,0.0009724785723887972,-0.29040123523799116,0.0006872613991044559
1778142334.7904885,16.010000000002005,0.7560000000000006,0.2258222618181881,0.0012231878128828237,-0.29039965060749995,0.0007923152455945641
1778142334.8027973,16.014000000002003,0.7600000000000006,0.22583125282562277,0.002750478873738,-0.29039635359208915,0.0008165239164561136
1778142334.8108923,16.016000000002002,0.7620000000000006,0.22583958856458178,0.004167869479505254,-0.29039484157931506,0.0007560063870613528
1778142334.8204591,16.018000000002,0.7640000000000006,0.22585143828698553,0.005924861201875874,-0.2903935237231252,0.0006589280949260077
1778142334.8305478,16.020000000002,0.7660000000000006,0.22586734063140584,0.007951172210161044,-0.2903924587503539,0.0005324863856447443
1778142334.8404322,16.022000000002,0.7680000000000006,0.22588770194557864,0.010180657086395095,-0.29039169314835633,0.00038280099877542845
1778142334.8519125,16.026000000001996,0.7720000000000006,0.225940696221833,0.014243805178032825,-0.2903911213121518,7.311068519330518e-05
1778142334.8604023,16.028000000001995,0.7740000000000006,0.22597303894219817,0.016171360182592458,-0.29039120345602604,-4.107193712291635e-05
1778142334.8704658,16.030000000001994,0.7760000000000006,0.22600913868837508,0.018049873088459366,-0.29039147130434506,-0.00013392415950061758
1778142334.8804777,16.032000000001993,0.7780000000000006,0.22604891751267142,0.019889412148173805,-0.290391889395961,-0.0002090458079770351
1778142334.8921754,16.03600000000199,0.7820000000000006,0.22613927052080554,0.02347915162187204,-0.29039306409201876,-0.0003178516583116501
1778142334.9004087,16.03800000000199,0.7840000000000006,0.22618974830552077,0.0252388923576092,-0.2903937766206648,-0.0003562643230240709
1778142334.910453,16.04000000000199,0.7860000000000006,0.22624370763250432,0.02697966349177166,-0.29039454966640493,-0.00038652287007482055
1778142334.9228635,16.044000000001986,0.7900000000000006,0.22636194173167312,0.030413220368257488,-0.2903962263448549,-0.000428232940255283
1778142334.931365,16.046000000001985,0.7920000000000006,0.22642616027427964,0.03210927130325447,-0.29039711015164144,-0.0004419033932573458
1778142334.941494,16.048000000001984,0.7940000000000006,0.2264937465114338,0.033793118577078764,-0.29039801402607374,-0.00045193721615739636
1778142334.9503956,16.050000000001983,0.7960000000000006,0.22656467785682335,0.03546567269477339,-0.29039893203468975,-0.0004590043079956178
1778142334.9604492,16.052000000001982,0.7980000000000006,0.2266389331548103,0.037127648993470305,-0.2903998593289129,-0.0004636471115556165
1778142334.9725451,16.05600000000198,0.8020000000000006,0.22679733490910836,0.04042140839155586,-0.29040172634728606,-0.00046723128376393376
1778142334.980944,16.05800000000198,0.8040000000000006,0.22688144223534937,0.04205366312050305,-0.2904026599149962,-0.00046678385507152923
1778142334.9904234,16.060000000001978,0.8060000000000006,0.22696879498044942,0.04367637255001964,-0.29040359024205536,-0.00046516352957811096
1778142335.0004108,16.062000000001976,0.8080000000000006,0.2270593742569303,0.04528963824043288,-0.2904045153572768,-0.0004625576107201986
1778142335.0118399,16.066000000001974,0.8120000000000006,0.22725013757474496,0.04848812312018186,-0.2904063435477939,-0.00045497555628399276
1778142335.0204475,16.068000000001973,0.8140000000000006,0.22735028446714373,0.050073446199383226,-0.2904072440037587,-0.0004502279824346719
1778142335.0306053,16.070000000001972,0.8160000000000006,0.2274535835529738,0.051649542915036685,-0.2904081339256439,-0.00044496094258182086
1778142335.0404997,16.07200000000197,0.8180000000000006,0.22756001644447568,0.05321644575094882,-0.29040901241154154,-0.00043924294882873304
1778142335.0516312,16.07600000000197,0.8220000000000006,0.22778221037758037,0.05632278295794138,-0.2904107320057924,-0.00042666725367000784
1778142335.0604331,16.078000000001968,0.8240000000000006,0.2278979349151729,0.057862268796267484,-0.2904115717902099,-0.0004198922087168915
1778142335.070467,16.080000000001966,0.8260000000000006,0.22801672024526207,0.059392665044578935,-0.290412397460171,-0.00041283498056105396
1778142335.0805469,16.082000000001965,0.8280000000000006,0.22826340079793445,0.06242628136999319,-0.2904140044366231,-0.0003979680093938517
1778142335.0924957,16.086000000001963,0.8320000000000006,0.2283912598914134,0.06392954673947046,-0.29041478482611394,-0.0003901947454212909
1778142335.1004195,16.088000000001962,0.8340000000000006,0.22852210751801905,0.06542381330282197,-0.29041554925371027,-0.00038221379815971986
1778142335.1104028,16.09000000000196,0.8360000000000006,0.2286559257241465,0.06690910306372663,-0.2904162973258935,-0.00037403609163376813
1778142335.1204257,16.09200000000196,0.8380000000000006,0.22879269659976031,0.06838543780690937,-0.29041702866701236,-0.00036567055941357304
1778142335.1304958,16.09400000000196,0.8400000000000006,0.22893240227793604,0.06985283908786717,-0.29041774291604816,-0.00035712451790454803
1778142335.1427784,16.098000000001957,0.8440000000000006,0.22922054678679557,0.0727609262164806,-0.2904191187516897,-0.000339513850926733
1778142335.1507514,16.100000000001955,0.8460000000000006,0.22936895009445726,0.07420165383085292,-0.2904197796681502,-0.00033045823025155296
1778142335.160529,16.102000000001954,0.8480000000000006,0.2295202171573836,0.07563353146316955,-0.2904204221490963,-0.00032124047304680803
1778142335.170452,16.104000000001953,0.8500000000000006,0.22967433031572573,0.07705657917106201,-0.29042104587584217,-0.0003118633729438336
1778142335.1804852,16.106000000001952,0.8520000000000006,0.22983127123010105,0.07847045718766216,-0.2904216503582983,-0.00030224122807259246
1778142335.191977,16.11000000000195,0.8560000000000006,0.23015356348674693,0.08127090955623352,-0.29042279979579894,-0.00028232750876764197
1778142335.200416,16.11200000000195,0.8580000000000007,0.23031887862502565,0.08265756913935518,-0.2904233439188914,-0.000272061546246241
1778142335.210511,16.114000000001948,0.8600000000000007,0.23048694908941034,0.08403523219234336,-0.2904238671243737,-0.0002616027411448044
1778142335.2226088,16.118000000001945,0.8640000000000007,0.2308312843240595,0.08676368795932166,-0.2904248493132547,-0.00024013571116695767
1778142335.2310286,16.120000000001944,0.8660000000000007,0.23100751338896727,0.08811453245389288,-0.29042530759068225,-0.00022913871379086416
1778142335.240514,16.122000000001943,0.8680000000000007,0.23118642635880948,0.08945648492110007,-0.2904257435342976,-0.00021797180769780097
1778142335.2504807,16.124000000001942,0.8700000000000007,0.23136800548952038,0.09078956535545199,-0.2904261568108678,-0.0002066382851061727
1778142335.260432,16.12600000000194,0.8720000000000007,0.2315528342983695,0.09241440442456123,-0.2904265423951883,-0.00019279216023052398
1778142335.271374,16.13000000000194,0.8760000000000007,0.2319334501300433,0.09603050093114314,-0.2904272297316581,-0.00016562856786594068
1778142335.280467,16.132000000001938,0.8780000000000007,0.23212883840138127,0.09769413566899102,-0.2904275383869761,-0.00015432765900369965
1778142335.2906635,16.134000000001937,0.8800000000000007,0.23232740645894082,0.09928402877977366,-0.29042782519004257,-0.00014340153323559124
1778142335.3028135,16.138000000001934,0.8840000000000007,0.2327336087910013,0.10228878394518846,-0.2904283324336435,-0.00012119145746610231
1778142335.3105023,16.140000000001933,0.8860000000000007,0.23294105049458866,0.10372085179367312,-0.29042855159855885,-0.00010958245765770649
1778142335.3204935,16.142000000001932,0.8880000000000007,0.23315127989099613,0.10511469820374111,-0.2904287467417687,-9.757160492841767e-05
1778142335.3304281,16.14400000000193,0.8900000000000007,0.23336423043608737,0.10647527254562135,-0.2904289170746814,-8.51664563417522e-05
1778142335.3422375,16.14800000000193,0.8940000000000007,0.23379806775110668,0.10911204319963518,-0.29042918044498406,-5.929077469160743e-05
1778142335.3504252,16.150000000001928,0.8960000000000007,0.2340188563581845,0.11039430353891735,-0.29042927222957143,-4.589229368673995e-05
1778142335.3604105,16.152000000001927,0.8980000000000007,0.23424216770887119,0.11165567534334223,-0.29042933669582666,-3.223312761778312e-05
1778142335.37053,16.156000000001924,0.9020000000000007,0.2346962099349978,0.11412305227934065,-0.29042938187815553,-4.247897577556365e-06
1778142335.3820567,16.158000000001923,0.9040000000000007,0.2349268739086267,0.1153319868144613,-0.2904293618130779,1.0032538828275643e-05
